ICN,Related_Term_List
200911898, Bajaur
200911898, Chamarkand
200911898, Federally
200911898, leader
200911898, residence
200911898, tribal leader
200911868,Chamarkand
200911868, exchange
200911868, military forces
200911868, mortar
200911868, mortar fire
200911868, residence
200911868, retaliatory mortar
200911868, retaliatory mortar fire
200911868, Safi
200911867,exchange
200911867, military forces
200911867, mortar
200911867, mortar fire
200911867, playground
200911867, retaliatory mortar
200911867, retaliatory mortar fire
200911867, Safi
200911775,civilian vehicle
200911775, December
200911775, Ramallah
200911775, stones
200911775, West Bank
200911765,bus driver
200911765, civilian bus
200911765, settlers
200911765, stones
200911765, West Bank
200911765, Yizhar
200911894,Administered Tribal Areas
200911894, driver
200911894, Federally
200911894, Mohmand
200911894, security forces
200911894, truck
200911894, truck driver
200911716,Afghanistan
200911716, December
200911716, donkey
200911716, Kandahar
200911716, workers
200911716, World Food Program
200911807,field
200911807, Jammu
200911807, Kashmir
200911807, Kishtwar
200911807, morning
200911807, paddy
200911807, paddy field
200912013,Al Baladiyat
200912013, Baghdad
200912013, December
200912013, district
200912013, minutes
200912013, neighborhood
200912013, Nisan
200911988,Kurdish Peshmerga
200911988, member
200911988, Ninawa
200911988, paramilitary members
200911988, Sinjar
200912104,Carmen
200912104, Cotabato
200912104, electricity
200912104, electricity tower
200912104, extortion
200912104, Khobar
200912104, tower
200912104, water
200911776,girls
200911776, nearby residences
200911776, residence
200911776, school
200911776, Shabqadar
200911776, West Frontier
200911714,Balochistan
200911714, driver
200911714, NATO
200911714, North Atlantic Treaty Organization
200911714, Quetta
200911714, supplies
200911892,Administered Tribal Areas
200911892, Bara
200911892, building
200911892, communications equipment
200911892, community
200911892, equipment
200911892, Federally
200911930,Dagestan
200911930, December
200911930, Makhachkala
200911930, midnight
200911930, Russia
200911469,Cauca
200911469, Colombia
200911469, FARC
200911469, Revolutionary
200911469, Toribio
200911806,district president
200911806, evening
200911806, Jammu
200911806, Kashmir
200911806, Kishtwar
200911806, National Congress Party
200911806, president
200911980,An Nur
200911980, December
200911980, district
200911980, Mosul
200911980, Ninawa
200911968,judge
200911968, Kirkuk
200911968, Nasr
200911968, personal vehicle
200911968, vehicle
200911978,Al Anbar
200911978, Al Fallujah
200911978, school
200911978, school teacher
200911978, teacher
200911971,Al Anbar
200911971, Al Karmah
200911971, checkpoint
200911971, Sahwa Council
200911971, security
200911971, security checkpoint
200912075,AQIM
200912075, Islamic Maghreb
200912075, Malian
200912075, Niger
200912075, Saudi
200912075, tourist
200912075, tribesmen
200911893,attempt
200911893, leader
200911893, s son
200911893, tribal leader
200911893, West Frontier
200911852,December
200911852, Pakistan
200911852, station
200911852, West Frontier
200911903,Administered Tribal Areas
200911903, driver
200911903, Federally
200911903, Mohmand
200911744,affiliates
200911744, Fatah
200911744, Gaza City
200911744, HAMAS
200911746,affiliates
200911746, Fatah
200911746, HAMAS
200911746, Khan Yunis
200911748,affiliates
200911748, Fatah
200911748, Gaza City
200911748, HAMAS
200911804,settlers
200911804, sheep
200911804, West Bank
200912139,Narathiwat
200912139, rubber
200912139, rubber tapper
200912139, tapper
200912152,club
200912152, early morning
200912152, Greece
200912152, soccer
200912152, soccer club
200912152, Thessaloniki
200911962,afternoon
200911962, hand
200911962, hand grenade
200911962, mobile police
200911962, mobile police patrol
200911962, police
200911962, police vehicle
200911960,Baghdad
200911960, building
200911960, December
200911960, newspaper
200911960, newspaper offices
200911960, vehicle
200911829,Balochistan
200911829, Quetta
200911829, school
200911975,Al Baladiyat
200911975, area
200911975, child
200911975, mortar rounds
200911975, night
200911975, Nisan
200911975, rounds
200911975, unspecified damage
200911805,police car
200911805, road
200911805, rocks
200911805, settlers
200911805, West Bank
200912378,district headquarters
200912378, headquarters
200912378, Jani Khalil
200912378, means
200912378, Paktia
200912378, unknown means
200911470,Cauca
200911470, Colombia
200911470, farmer
200911470, Toribio
200911470, year
200911869,Administered Tribal Areas
200911869, Federally
200911869, hostage
200911869, leader
200911869, Orakzai
200911869, tribal leader
200911754,Azhar University
200911754, building
200911754, Gaza City
200911754, university
200911754, university building
200911528,Afghan
200911528, base
200911528, employee
200911528, government employee
200911528, Jordanian
200911528, Khowst
200911528, military base
200911528, military uniforms
200911528, Tehrik
200911528, uniforms
200911721,Afghanistan
200911721, afternoon
200911721, December
200911721, Helmand
200911721, hotel
200911721, Musa Qal
200912007,December
200912007, Kurdish
200912007, member
200912007, police officers
200912007, Salah
200912007, Tozkhurmato
200912007, vehicle
200912001,afternoon
200912001, Al Khalis
200912001, Karbala
200912001, officers
200912001, pilgrims
200912001, police officers
200912001, Shiite
200911858,Administered Tribal Areas
200911858, December
200911858, Federally
200911858, Orakzai
200911858, Pakistan
200912141,defense
200912141, defense volunteer
200912141, escort
200912141, Panare
200912141, Pattani
200912141, teacher
200912141, teacher escort
200912141, village defense
200912141, village defense volunteer
200912141, volunteer
200912000,bomber
200912000, checkpoint
200912000, council
200912000, council member
200912000, governor
200912000, provincial council
200912000, provincial council member
200912000, provincial government
200912000, provincial government building
200912000, provincial governor
200912000, security
200912000, security checkpoint
200912000, suicide
200912000, suicide bomber
200911719,attempt
200911719, December
200911719, Herat
200911719, patrol
200911719, police patrol
200912173,dissidents
200912173, Kingdom
200912173, Northern Ireland
200912173, police station
200912173, republican dissidents
200912173, station
200912023,Durah
200912023, Islamic State
200912023, Rashid
200912023, Sahwa Council
200912009,Jadidah
200912009, Mosul
200912009, Ninawa
200912009, part
200912009, spare parts
200912012,Director General
200912012, generator
200912012, Interior
200912012, Jihad
200912012, Liberation
200912012, Ministry
200912012, SCJL
200912012, Supreme Command
200912025,Baghdad
200912025, December
200912186,AQIM
200912186, Islamic Maghreb
200912186, means
200912186, Niger
200912186, soldiers
200912186, unknown means
200912186, village
200911835,garage
200911835, government official
200911835, Khuzdar
200911835, mechanic
200911835, official
200911756,affiliates
200911756, Fatah
200911756, Gaza City
200911756, HAMAS
200912142,deputy
200912142, deputy village
200912142, deputy village chief
200912142, shop
200912142, tea shop
200912142, village chief
200912144,chief
200912144, district chief
200912144, Pattani
200912144, separatists
200912144, vehicle
200912010,Al Faruq
200912010, grenade
200912010, hand
200912010, hand grenade
200912010, Mosul
200911822,border
200911822, Gaza Strip
200911822, Israel
200911822, Negev
200911822, Qassam
200911822, Southern District
200911737,community
200911737, Israel
200911737, mortar
200911737, Negev
200911737, Southern District
200911723,mosque
200911723, Oruzgan
200911723, seminary
200911723, students
200911723, Tarin Kowt
200912105,Bat Khela
200912105, child
200912105, West Frontier
200912174,Garbahaarrey
200912174, Gedo
200912174, Islamiya
200912174, Shabaab
200912130,Balcad
200912130, December
200912130, guards hostage
200912130, Shabeellaha Dhexe
200912130, textile
200911815,Aurangabad
200911815, Bihar
200911815, faction
200911815, run school
200911815, school
200911828,anarchists
200911828, Araucania
200911828, Chile
200911828, detonate
200911828, Temuco
200911828, timer
200912026,affiliates
200912026, December
200912026, political affiliate
200912026, Salah
200912026, Tozkhurmato
200912026, vehicle
200911864,Administered Tribal Areas
200911864, damage
200911864, December
200911864, Federally
200911864, Mohmand
200911864, Pakistan
200911863,Administered Tribal Areas
200911863, Federally
200911863, government
200911863, government school
200911863, Mohmand
200911863, school
200911863, targeting
200911863, targeting government
200911542,Algeciras
200911542, Colombia
200911542, girls
200911542, Huila
200911542, military patrol
200911542, old girl
200911542, San Pablo
200911542, soldiers
200911542, year
200911998,Belpahari
200911998, faction
200911998, residence
200911998, West Bengal
200911839,Balochistan
200911839, contractor
200911839, NATO
200911839, North Atlantic Treaty Organization
200911839, Qalat
200911839, supplies
200911766,affiliates
200911766, Fatah
200911766, HAMAS
200911766, Khan Yunis
200911767,affiliates
200911767, Fatah
200911767, Gaza City
200911767, HAMAS
200911757,affiliates
200911757, Fatah
200911757, Gaza City
200911757, HAMAS
200911768,affiliates
200911768, Fatah
200911768, Gaza City
200911768, HAMAS
200912187,Ingushetiya
200912187, Nazranovskiy Rayon
200912187, police truck
200912187, Russia
200912187, truck
200912147,motorcycle
200912147, Muang
200912147, village defense
200912147, village defense volunteer
200912147, Yala
200912145,Pattani
200912145, separatists
200912145, vehicle
200912194,Krong Penang
200912194, motorcycle
200912194, separatists
200912194, Yala
200912045,Al Hillah
200912045, Babil
200912045, center
200912045, police training
200912045, police training center
200912045, propelled grenades
200912045, small arms
200912045, train
200912045, training center
200911825,civilian vehicle
200911825, cocktails
200911825, Molotov
200911825, Nablus
200911825, West Bank
200912159,Abu Sayyaf Group
200912159, cathedral
200912159, Jolo
200912159, Philippines
200912159, Sulu
200911738,Abu Ali Mustafa Brigades
200911738, Grad
200911738, Netivot
200911738, type
200911738, type rockets
200912109,Abu Ali Mustafa Brigades
200912109, Grad
200912109, Negev
200912109, type
200912109, type rockets
200912148,Abu Ali Mustafa Brigades
200912148, community
200912148, Israel
200912148, Netivot
200912148, Southern District
200911860,Akhorwal
200911860, city
200911860, Darra Adam Khel
200911860, West Frontier
200912044,Al Karkh
200912044, Green
200912044, mortar
200912044, mortar rounds
200912044, night
200912044, rounds
200911823,Bethlehem
200911823, civilian vehicle
200911823, stones
200911823, vehicle
200911823, West Bank
200911824,civilian vehicle
200911824, Ramallah
200911824, stones
200911824, vehicle
200911824, West Bank
200911722,Afghan
200911722, driver
200911722, journalist
200911722, Kapisa
200911722, Tagab
200911722, translator
200912179,Beledweyne
200912179, Islamic Party
200912179, means
200912179, Somalia
200912179, unknown means
201000173,afternoon
201000173, Dwahmande
201000173, guards
201000173, Khowst
201000173, private security
201000173, private security vehicle
201000173, security
201000173, security guards
201000173, security vehicle
201000081,Bakawa
201000081, civilian vehicle
201000081, Farah
201000081, January
201000081, Taliban
201000081, targeting
201000081, vehicle
